umontreal;1;nr
um;1;nr
ultravolontariste;1;nr
ultimatum;1;nom
ulrike;1;nr
ulcérer;1;ver
ulanhu;1;nr
ukraniens;1;nr
ukrainerelations;1;nr
ukrainepolitique;1;nr
ukrainemanifestation;1;nr
ukrainegrèverévolution;1;nr
uk;1;nr
uicn;1;nr
ugt;1;nr
ugo;1;nr
ue;1;nr
udry;1;nr
uc;1;nr
ubérisation;1;nr
ubu;1;nr
ubico;1;nr
tötet;1;nr
téton;1;nom
tétanos;1;nom
ténèbres;1;nom
ténia;1;nom
téléviséesarticle;1;nr
téléviseur;1;nom
télésurveillance;1;nom
téléréalité;1;nr
télérama;1;nr
téléphonie;1;nom
télémaque;1;nr
téléguider;1;ver
télégraphique;1;adj
télégraphe;1;nom
télédiffusion;1;nom
télécom;1;nr
télescoper;1;ver
tène;1;nr
tâcher;1;ver
tyranny;1;nr
tyrannical;1;nr
typique;1;adj
typhoïde;1;nom
tycho;1;nr
tweet;1;nr
tweaks;1;nr
tuéni;1;nr
tutelles;1;nr
turreau;1;nr
turn;1;nr
turkey;1;nr
turin;1;nr
tuquoi;1;nr
tuo;1;nr
tunnel;1;nom
tunivisions;1;nr
tunistribune;1;nr
tunisiennerévolution;1;nr
tunisiana;1;nr
tudesq;1;nr
tucker;1;nr
tubercule;1;nom
tsr;1;nr
tsingle;1;nr
tsinghua;1;nr
tsewang;1;nr
tse;1;nr
tsaroubintsy;1;nr
tsaritsyne;1;nr
trécarré;1;nr
trébuil;1;nr
trustés;1;nr
truffaut;1;nr
trueba;1;nr
true;1;nr
trudeau;1;nr
trouillas;1;nr
trotskyste;1;nr
trittin;1;nr
triptyque;1;nom
tripoter;1;ver
trip;1;nom
triompher;1;ver
triomphaliste;1;adj
triomphalement;1;adv
trio;1;nom
trinquemalay;1;nr
trilogie;1;nom
trigo;1;nr
trifi;1;nr
trierportail;1;nr
tricontinental;1;nr
tricolore;1;adj
trichomonas;1;nr
tricheur;1;nom
triangulaire;1;adj
triangle;1;nom
triade;1;nom
tri;1;nom
trentaine;1;nom
trends;1;nr
tremplin;1;nom
trempe;1;nom
tremblay;1;nr
tremain;1;nr
treizième;1;adj
treilhard;1;nr
trebbia;1;nr
travestir;1;ver
travesti;1;nom
travaillisme;1;nr
traumatologie;1;nom
trappeur;1;nom
transsexuelles;1;nr
transsexuel;1;adj
transparency;1;nr
transparence;1;nom
transparaîtrait;1;nr
transitionnel;1;adj
transit;1;nom
transistor;1;nom
transiger;1;ver
transgenres;1;nr
transgenre;1;nr
transfuge;1;nom
transform;1;nr
transfer;1;nr
transcender;1;ver
transatlantique;1;nom
tranquillité;1;nom
trancher;1;ver
tranchant;1;adj
tramée;1;nr
tramer;1;ver
traitres;1;nr
trainoir;1;nr
trail;1;nr
tragedy;1;nr
tracteur;1;nom
tractation;1;nom
tracks;1;nr
tracfin;1;nr
tozeur;1;nr
toys;1;nr
toy;1;nr
toxicité;1;nom
townships;1;nr
towns;1;nr
town;1;nr
tower;1;nr
toutelatele;1;nr
toute_puissance;1;nom
touré;1;nr
tournier;1;nr
tournesol;1;nom
touristique;1;adj
tourismeportail;1;nr
tourcoing;1;nr
toung;1;nr
toulouse7;1;nr
touch;1;nr
touati;1;nr
toth;1;nr
totaliser;1;ver
totalisante;1;nr
toscani;1;nr
torturé;1;adj
torse;1;nom
torrie;1;nr
toronto;1;nr
took;1;nr
tonitruant;1;adj
tondu;1;adj
tomorrowland;1;nr
tomar;1;nr
tomadas;1;nr
tolstoïens;1;nr
tolstoï;1;nr
tolls;1;nr
tokaydo;1;nr
tn;1;nr
tm;1;nr
tj;1;nr
titularisation;1;nom
titulaire;1;nom
titresfrancophones;1;nr
titrer;1;ver
titreauteur;1;nr
titled;1;nr
titanic;1;nr
tissot;1;nr
tissage;1;nom
tireur;1;nom
tintamar;1;nr
timsit;1;nr
timothy;1;nr
timide;1;adj
timeline;1;nr
tilloy;1;nr
tillon;1;nr
tigre;1;nom
tigné;1;nr
tiger;1;nr
tiesheng;1;nr
ties;1;nr
tiers_état;1;nom
tiers_mondistes;1;nr
tichrine;1;nr
tibériade;1;nr
tiangong;1;nr
thévenin;1;nr
thérésa;1;nr
thérèse;1;nr
théot;1;nr
théorisées;1;nr
théoriquement;1;adv
théon;1;nr
théodoros;1;nr
thumbinner;1;nr
through;1;nr
thrones;1;nr
thriller;1;nom
thorax;1;nom
thiévenaud;1;nr
thiry;1;nr
thiel;1;nr
therrien;1;nr
thermique;1;adj
theory;1;nr
theoretical;1;nr
theoretic;1;nr
theodor;1;nr
themes;1;nr
themeparkreview;1;nr
thelma;1;nr
theiningen;1;nr
thefutoncritic;1;nr
thedrel;1;nr
the_beatles;1;nr
thalathala;1;nr
textuel;1;adj
texan;1;adj
testicule;1;nom
tester;1;ver
testamentaire;1;adj
tessier;1;nr
terret;1;nr
terrer;1;ver
terreiro;1;nr
terrecatégories;1;nr
terms;1;nr
terminator;1;nr
terminal;1;nom
tergiversation;1;nom
teresas;1;nr
teplice;1;nr
tentation;1;nom
teneurs;1;nr
tendu;1;adj
tendresse;1;nom
tenancier;1;nom
ten;1;nr
tempête;1;nom
tempérer;1;ver
température;1;nom
tempérament;1;nom
tempus;1;nr
tempsreel;1;nr
temporalité;1;nom
tempora;1;nr
temirbek;1;nr
televisionsérie;1;nr
teletel;1;nr
telephone;1;nr
telegram;1;nr
tekaya;1;nr
teff;1;nr
tecno;1;nr
technopole;1;nr
technophobes;1;nr
technophilie;1;nr
technophiles;1;nr
technolâtrie;1;nr
technolâtres;1;nr
technology;1;nr
technologues;1;nr
technologic;1;nr
technocratiques;1;nr
technocratie;1;nr
techno;1;adj
technicisé;1;nr
technicisation;1;nr
tech;1;nr
teachers;1;nr
tdg;1;nr
tchékistes;1;nr
tchékas;1;nr
tchécoslovaquiehistoire;1;nr
tchécoslovaquiecatégories;1;nr
tchernobyl;1;nr
tcherniakhov;1;nr
tchekas;1;nr
tbilissi;1;nr
taverne;1;nom
taurus;1;nr
taubira;1;nr
tatarbon;1;nr
tataouinetataouine;1;nr
tataouine;1;nr
tasiennes;1;nr
taschenbuch;1;nr
tarr;1;nr
taro;1;nom
tarik;1;nr
tarhouni;1;nr
target;1;nr
tarder;1;ver
tar;1;nr
tapia;1;nr
tank;1;nom
tang;1;nr
tanaïev;1;nr
tanaiev;1;nr
tamed;1;nr
talentueux;1;adj
talamba;1;nr
takriz;1;nr
taking;1;nr
taken;1;nr
taiyuan;1;nr
taiwan;1;nr
taire;1;ver
taine;1;nr
tahitien;1;adj
tage;1;nr
taganrog;1;nr
tafia;1;nom
tadjikistan;1;nr
tadjikes;1;nr
tadjike;1;nr
tadeusz;1;nr
tactile;1;adj
tackett;1;nr
tacite;1;adj
tacher;1;ver
tableur;1;nom
tabasser;1;ver
t5206;1;nr
séréni;1;nr
série_télévisée;1;nr
séquestrer;1;ver
séquestration;1;nom
sénéchaussée;1;nr
sénateur;1;nom
séminariste;1;nom
séleucos;1;nr
séleucie;1;nr
sélectif;1;adj
sékou;1;nr
ségrégation;1;nom
séduire;1;ver
séduction;1;nom
sédentarisée;1;nr
séculier;1;adj
séchelles;1;nr
sébiliennes;1;nr
sébastien;1;nr
sâad;1;nr
sztykiel;1;nr
systeme;1;nr
syrte;1;nom
syrian;1;nr
synthétiste;1;nr
synthétiseur;1;nom
synthétiser;1;ver
synthpop;1;nr
synthi;1;nr
synthesis;1;nr
synoptique;1;adj
syndrome;1;nom
synclavier;1;nr
synchroniser;1;ver
synaptique;1;adj
symptôme;1;nom
symphonic;1;nr
sympa;1;adj
symon;1;nr
symbolisme;1;nom
sykes;1;nr
sybel;1;nr
swingue;1;nr
sweet;1;nr
swedish;1;nr
swatch;1;nr
swamp;1;nr
suèves;1;nr
sustermans;1;nr
suspensif;1;adj
suspens;1;nom
suscitera;1;nr
surévaluées;1;nr
survey;1;nr
survenue;1;nom
survalorisent;1;nr
surtitre;1;nr
surprenant;1;adj
surpopulation;1;nom
surpasser;1;ver
surnom;1;nom
surmortalité;1;nr
surlendemain;1;nom
surhumain;1;adj
surexploitation;1;nr
surenchère;1;nom
surconsommation;1;nom
suratteau;1;nr
suprématisme;1;nr
supreme;1;nr
supra;1;adv
supported;1;nr
supportable;1;adj
supplique;1;nom
supplier;1;ver
supplicier;1;ver
supplice;1;nom
supplement;1;nr
supernovae;1;nr
supernatural;1;nr
supermassif;1;nr
supermarché;1;nom
superficiellement;1;adv
superficialité;1;nom
superbe;1;adj
sumérienne;1;nr
sumpweed;1;nr
summum;1;nom
summerhil;1;nr
summerhayes;1;nr
sulpice;1;nr
sulfureux;1;adj
sulfate;1;nom
suggests;1;nr
suffragette;1;nom
suffixe;1;nr
sud_ouestfilm;1;nr
sud_américains;1;nr
such;1;nr
succomber;1;ver
subvertissait;1;nr
subvertis;1;nr
subventionner;1;ver
subvenir;1;ver
suburbans;1;nr
subtropical;1;adj
subtiliser;1;ver
subséquent;1;adj
substituèrent;1;nr
substitut;1;nom
subsaharien;1;adj
subramaniam;1;nr
subordonner;1;ver
subordination;1;nom
submerger;1;ver
sublunaire;1;adj
sublime;1;adj
subjectif;1;adj
subitement;1;adv
sub;1;adv
stí;1;nr
stéréotype;1;nom
stéréo;1;nom
styliste;1;nom
stupid;1;nr
studia;1;nr
student;1;nr
stu;1;nr
stské;1;nr
struggle;1;nr
structurées;1;nr
structurellement;1;adv
structurante;1;nr
strongest;1;nr
strong;1;nr
stricto_sensu;1;adv
streaming;1;nr
streak;1;nr
strategy;1;nr
strate;1;nom
strain;1;nr
storyline;1;nr
storage;1;nom
stofflet;1;nr
stoczni;1;nr
stockant;1;nr
stockach;1;nr
stirner;1;nr
stipuler;1;ver
still;1;nr
stigmatise;1;nr
stiglitz;1;nr
stewardship;1;nr
sternberg;1;nr
steppe;1;nom
stepan;1;nr
stenka;1;nr
steiner;1;nr
stein;1;nr
stefano;1;nr
steeplechase;1;nr
staël;1;nr
stavka;1;nr
staughton;1;nr
statuer;1;ver
statu_quo;1;nom
statistics;1;nr
statist;1;nr
staten;1;nr
statement;1;nr
starom;1;nr
stardust;1;nr
starboy;1;nr
staraselski;1;nr
stanislas;1;nr
stand;1;nom
stalin;1;nr
staggered;1;nr
stage;1;nom
stabilisateur;1;nom
sri;1;nr
sras;1;nr
squat;1;nom
spéculer;1;ver
spécimen;1;nom
spécifier;1;ver
spécialisé;1;adj
sporadiquement;1;adv
spontex;1;nr
spontanéité;1;nom
spolier;1;ver
spoliation;1;nom
spoiler;1;nom
spitz;1;nom
spiritualité;1;nom
spiritu;1;nr
spiridakoselizabeth;1;nr
spire;1;nom
spina;1;nom
spiegel;1;nr
spermicide;1;nom
spent;1;nr
spectromètre;1;nom
spectrometry;1;nr
spd;1;nr
spartel;1;nr
sparked;1;nr
spam;1;nr
spain;1;nr
space;1;nr
soviétologie;1;nr
soviétiquecatégories;1;nr
souverainiste;1;nr
southwestern;1;nr
southern;1;nr
southerl;1;nr
soustraient;1;nr
soussesousse;1;nr
sous_préfecture;1;nom
sous_officier;1;nom
sous_estimation;1;nom
sous_développée;1;nr
souris;1;nom
sourdine;1;nom
sourd;1;adj
soupçon;1;nom
soulier;1;nom
soul;1;nom
souissi;1;nr
souffrance;1;nom
soude;1;nom
soudan;1;nr
soucier;1;ver
souchal;1;nr
soubresaut;1;nom
soubanbekov;1;nr
sorry;1;nr
sorokin;1;nr
sorlut;1;nr
sorcier;1;nom
soquem;1;nr
soprani;1;nr
sophistication;1;nom
sophia;1;nr
sony;1;nr
sonothèque;1;nom
sonja;1;nr
sonigo;1;nr
sonder;1;ver
sommité;1;nom
sommation;1;nom
some;1;nr
solletty;1;nr
soljenitsyne;1;nr
solitude;1;nom
solitaire;1;adj
soliman;1;nr
solidité;1;nom
solidarnosc;1;nr
solderont;1;nr
soldant;1;nr
soixante_huitarde;1;nr
soixantaine;1;nom
soignant;1;adj
soif;1;nom
sohn;1;nr
sogment;1;nr
softwarejeu;1;nr
sofiene;1;nr
sodurètre;1;nr
sodomiser;1;ver
socquette;1;nom
sociotechniques;1;nr
sociopolitique;1;adj
sociology;1;nr
sociological;1;nr
sociolinguistique;1;nr
societies;1;nr
societe;1;nr
social_traîtres;1;nr
sobre;1;adj
snowballing;1;nr
snes;1;nr
snapshots;1;nr
sn;1;nr
smyrne;1;nr
smut;1;nr
smolny;1;nr
smithsonian;1;nr
smart;1;adj
slotnick;1;nr
slave;1;adj
slate;1;nr
slaheddine;1;nr
slag;1;nr
skik;1;nr
ski;1;nom
sk;1;nr
siégea;1;nr
siègera;1;nr
sièclerelations;1;nr
sièclehistoire;1;nr
sièclefévrier;1;nr
siècleannées;1;nr
siècle2005;1;nr
situationnisme;1;nom
sison;1;nr
sirène;1;nom
sirsymusic;1;nr
sirsycatégories;1;nr
sirandanes;1;nr
sir;1;nom
sioux;1;adj
sioniste;1;nom
sionisme;1;nom
siné;1;nr
sinistrement;1;adv
sinistre;1;adj
singulier;1;adj
singleton;1;nom
singe;1;nom
sinet;1;nr
sine_die;1;adv
sina;1;nr
siméant;1;nr
simultané;1;adj
simulation;1;nom
simplot;1;nr
simplismes;1;nr
simplicio;1;nr
simonet;1;nr
simmons;1;nr
simaan;1;nr
silvério;1;nr
silvestre;1;nr
silicium;1;nom
siliana;1;nr
silhouette;1;nom
silent;1;nr
silencieux;1;adj
sihem;1;nr
signs;1;nr
significativeset;1;nr
significativement;1;adv
sigle;1;nom
sifrein;1;nr
siffler;1;ver
sierra;1;nom
siege;1;nr
siecle;1;nr
sidérurgiste;1;nr
sidney;1;nr
sidibouzid;1;nr
sidero;1;nr
sid;1;nr
siamois;1;adj
shot;1;nr
shoot;1;nom
shook;1;nr
shomaker;1;nr
shlapentokh;1;nr
shiyou;1;nr
shiva;1;nr
shit;1;nom
ship;1;nr
shigellose;1;nr
shi;1;nr
sherpa;1;nom
shermer;1;nr
shenzhou;1;nr
shencha;1;nr
shen;1;nr
sheila;1;nr
sheffield;1;nr
sheer;1;nr
sharples;1;nr
sharon;1;nr
shanxi;1;nr
shanidar;1;nr
shanghaïens;1;nr
shadid;1;nr
shaara;1;nr
sgen;1;nr
sfaxsfax;1;nr
seymour;1;nr
sexualiste;1;nr
sexologies;1;nr
sexologiecatégories;1;nr
sexol;1;nr
sexiste;1;adj
sex_appeal;1;nom
setúbal;1;nr
settlement;1;nr
setting;1;nr
settele;1;nr
set;1;nom
servitude;1;nom
servant;1;adj
servan;1;nr
serna;1;nr
sermonner;1;ver
sergueï;1;nr
sergeant;1;nr
serbo_croate;1;nom
sequences;1;nr
septicémie;1;nom
septentrional;1;adj
sentier;1;nom
sensuous;1;nr
sensuel;1;adj
semprun;1;nr
semmar;1;nr
semi_nomade;1;adj
semi_conducteur;1;nom
semeur;1;nom
semenciers;1;nr
semelle;1;nom
semblablement;1;adv
selected;1;nr
sel;1;nom
seizure;1;nr
segurança;1;nr
segond;1;nr
sega;1;nr
seeds;1;nr
seed;1;nr
sedrati;1;nr
sedes;1;nr
sectaire;1;adj
secousse;1;nom
seclorum;1;nr
secco;1;nom
seattle;1;nr
seasons;1;nr
seanbaby;1;nr
sdx;1;nr
sdu;1;nr
sds;1;nr
sdn;1;nr
scythe;1;adj
scup;1;nr
scrupuleux;1;adj
scrupule;1;nom
scripteur;1;nom
screwattack;1;nr
scouting;1;nr
scott;1;nr
scoop;1;nom
scissions;1;nr
scipion;1;nr
scindent;1;nr
scientifiquecatégories;1;nr
scienceshumaines;1;nr
scienceshistoire;1;nr
science_fictionsérie;1;nr
schwartzbrod;1;nr
schubert;1;nr
schonberger;1;nr
scholarly;1;nr
schmitt;1;nr
schliengen;1;nr
schild;1;nr
schiff;1;nr
scheme;1;nr
schapiro;1;nr
schalit;1;nr
scenic_railway;1;nom
scene;1;nr
scenario;1;nr
sceau;1;nom
scare;1;nom
scanner;1;nom
scandèrent;1;nr
scalia;1;nr
sc;1;nr
sbire;1;nom
sbikha;1;nr
saïga;1;nr
saïd;1;nr
says;1;nr
sayah;1;nr
saxon;1;adj
savourer;1;ver
savinkov;1;nr
savenay;1;nr
saved;1;nr
save;1;nr
sauveur;1;nom
sauvagerie;1;nom
sauvageot;1;nr
sauvagement;1;adv
saut;1;nom
saussine;1;nr
saturnjeu;1;nr
saturne;1;nr
saturnasya;1;nr
saturation;1;nom
satrape;1;nom
satisfaction;1;nom
satellitaire;1;adj
satellisation;1;nr
satellibus;1;nr
sassi;1;nr
sarton;1;nr
sarmates;1;nr
sariati;1;nr
sarcey;1;nr
saramago;1;nr
sapiens;1;adj
saper;1;ver
santos;1;nr
santarém;1;nr
santarem;1;nr
sant;1;nr
sanguin;1;adj
sanglier;1;nom
sandro;1;nr
sandrine;1;nr
sanchez;1;nr
sanches;1;nr
sanborn;1;nr
sanaa;1;nr
sampson;1;nr
samples;1;nr
sampho;1;nr
sammy;1;nom
sametová;1;nr
samedi;1;nom
same;1;nr
sambaqui;1;nr
samantha;1;nr
salvação;1;nr
salvaçao;1;nr
salope;1;nom
salmonelloses;1;nr
salmon;1;nr
saliceti;1;nr
salarial;1;nr
salah;1;nr
sakiet;1;nr
saken;1;nr
saisine;1;nr
saisie;1;nom
saint_père;1;nom
saint_pierre;1;nom
saint_germain;1;nom
saigner;1;ver
sahéliens;1;nr
sagittarius;1;nr
sagem;1;nr
sage_femme;1;nom
safety;1;nr
sadri;1;nr
sadras;1;nr
sadin;1;nr
sacrilège;1;nom
sacrificiel;1;adj
sacre;1;nom
sacraliser;1;nr
sacralisation;1;nom
sacharias;1;nr
sacco;1;nr
saboteur;1;nom
saboter;1;ver
sabotage;1;nom
saad;1;nr
s126;1;nr
s122;1;nr
rêvesève;1;nr
rééquilibrer;1;ver
rééquilibrage;1;nom
rééduquer;1;ver
réécriture;1;nom
révolutions_de_couleur;1;nr
révolutionnant;1;nr
révolutionconcept;1;nr
révolution_verte;1;nr
révolution_tunisienne;1;nr
révolution_tranquille;1;nr
révolution_sociale;1;nr
révolution_sexuelle;1;nr
révolution_scientifique;1;nr
révolution_russe;1;nr
révolution_orange;1;nr
révolution_néolithique;1;nr
révolution_numérique;1;nr
révolution_kirghize_de_2010;1;nr
révolution_française_de_1848;1;nr
révolution_française;1;nr
révolution_du_cèdre;1;nr
révolution_des_tulipes;1;nr
révolution_des_roses;1;nr
révolution_des_oeillets;1;nr
révolution_de_velours;1;nr
révolution_culturelle;1;nr
révolution_copernicienne;1;nr
révolution_américaine;1;nr
révolution_agricole;1;nr
révolutio;1;nr
révoltant;1;adj
révolioutsiya;1;nr
révo;1;nr
réversible;1;adj
révellière;1;nr
réveillon;1;nom
réutilisèrent;1;nr
réutilisable;1;adj
réussi;1;adj
réuniondépêches;1;nr
rétrograder;1;ver
rétribution;1;nom
rétif;1;adj
résurrection;1;nom
résurgence;1;nom
résonner;1;ver
résidentiel;1;adj
réserviste;1;nom
réseautage;1;nr
réquisitoire;1;nom
répétitif;1;adj
répètant;1;nr
républiqueparti;1;nr
réprouvé;1;nom
répressifs;1;nr
répliquer;1;ver
réplique;1;nom
répartir;1;ver
rénovation;1;nom
rémunération;1;nom
réinventer;1;ver
réintégration;1;nom
réinterprétée;1;nr
réinterprétation;1;nom
réimprime;1;nr
régénérer;1;ver
régénérateur;1;nom
régulariser;1;ver
régression;1;nom
régressif;1;adj
régresser;1;ver
réglementation;1;nom
régie;1;nom
régicide;1;nom
régalien;1;adj
référençant;1;nr
référendaire;1;adj
référencer;1;ver
réfréner;1;ver
réexaminer;1;ver
récrimination;1;nom
récompenser;1;ver
récolter;1;ver
réclamation;1;nom
réciter;1;ver
récital;1;nom
réciprocité;1;nom
récidive;1;nom
réceptif;1;adj
récepteur;1;nom
rébérioux;1;nr
réarmer;1;ver
réapproprier;1;nr
réal;1;adj
réactualiser;1;ver
réactivité;1;nom
réactiver;1;ver
ryl;1;nr
rykov;1;nr
rwanda;1;nr
russophone;1;adj
russophobie;1;nr
russo_japonais;1;adj
russification;1;nom
russierévolution;1;nr
russiehistoire;1;nr
russehistoire;1;nr
russearticle;1;nr
rusk;1;nr
ruralisés;1;nr
rummler;1;nr
rule;1;nr
rudolph;1;nr
rudolf;1;nr
rudimentaire;1;adj
rubéole;1;nom
rubrique;1;nom
ruano;1;nr
rts;1;nr
rsos;1;nr
rsfsr;1;nr
rsfs;1;nr
rsf;1;nr
rpm;1;nr
royalisme;1;nr
rovi;1;nr
rovereto;1;nr
rouy;1;nr
routine;1;nom
routier;1;adj
routhier;1;nr
routeur;1;nom
roussillon;1;nr
rousset;1;nr
rousselin;1;nr
rousseauistes;1;nr
rousseauiste;1;adj
roure;1;nr
rouillon;1;nr
rouergue;1;nr
roudnev;1;nr
roudart;1;nr
rouble;1;nom
roubini;1;nr
rotureau;1;nr
rotondité;1;nom
rotman;1;nr
rothschild;1;nr
roswell;1;nr
rostov;1;nr
rosmer;1;nr
roosevelt;1;nr
room;1;nr
rongguo;1;nr
rond;1;nom
romuald;1;nr
romme;1;nr
romdhani;1;nr
romdhane;1;nr
romantisme;1;nom
romanov;1;nr
romanesque;1;adj
romandate;1;nr
romancier;1;nom
romance;1;nom
romana;1;nr
rollier;1;nr
roller;1;nom
rolland;1;nr
role;1;nr
rogue;1;adj
roelh;1;nr
rodrigues;1;nr
roco;1;nr
rockfeller;1;nr
rocker;1;nom
rockefellerrévolution;1;nr
rocher;1;nom
rochejacquelein;1;nr
rochechouart;1;nr
roche;1;nom
roch;1;nr
robinet;1;nom
rob;1;nr
roaix;1;nr
rizicoles;1;nr
rivoli;1;nr
rivalry;1;nr
rituel;1;adj
ritter;1;nr
ritournelle;1;nom
ritimo;1;nr
rite;1;nom
risks;1;nr
rise;1;nom
rire;1;ver
riqueti;1;nr
riquet;1;nr
riposte;1;nom
rio;1;nr
ringard;1;adj
rinehart;1;nr
rinat;1;nr
rin;1;nr
rimbert;1;nr
rigzin;1;nr
rigoureusement;1;adv
rifaï;1;nr
ridicule;1;adj
ridgefield;1;nr
rico;1;nr
rick;1;nr
riché;1;nr
richmond;1;nr
richissime;1;adj
richement;1;adv
richaud;1;nr
ricci;1;nr
ricardo;1;nr
rica;1;nr
riazan;1;nr
rhum;1;nom
rhinocéros;1;nom
rheticus;1;nr
rh;1;nr
rfsic;1;nr
rff;1;nr
rfa;1;nr
reynié;1;nr
rey;1;nr
revue_de_jacques_vergès;1;nr
revolúcia;1;nr
revolvere;1;nr
revolutionen;1;nr
revolution_x;1;nr
revolution_909;1;nr
revolution_9;1;nr
revolutio;1;nr
revoluce;1;nr
revoloutsia;1;nr
revista;1;nr
revisited;1;nr
revirement;1;nom
reversés;1;nr
revealed;1;nr
reveal;1;nr
revalorisant;1;nr
reutersldate;1;nr
reunites;1;nr
reubell;1;nr
retransmission;1;nom
retranscrite;1;nr
retrancher;1;ver
retracer;1;ver
retomber;1;ver
rethondes;1;nr
retch;1;nr
resurgir;1;ver
restituer;1;ver
resserrer;1;ver
ressembler;1;ver
ressemblant;1;adj
ressaisissent;1;nr
ressaisir;1;ver
respectable;1;adj
resources;1;nr
resolves;1;nr
resolution;1;nr
resnick;1;nr
resilience;1;nr
reseau;1;nr
requête;1;nom
requis;1;adj
repérable;1;adj
republicana;1;nr
republican;1;nr
représentativité;1;nr
reprouvent;1;nr
reproductives;1;nr
reproductif;1;adj
reporteurs;1;nr
reporterre;1;nr
replier;1;ver
repiquage;1;nom
repentir;1;ver
repas;1;nom
repartir;1;ver
reparaître;1;ver
reorganization;1;nr
renégat;1;nom
renterghem;1;nr
renouvin;1;nr
renouvelables;1;nr
renoncement;1;nom
renmin;1;nr
renier;1;ver
renewals;1;nr
renegades;1;nr
renaudot;1;nr
renaud;1;nom
renascença;1;nr
renan;1;nr
remue_ménage;1;nom
rempli;1;adj
remords;1;nom
remodelage;1;nom
remixée;1;nr
remembering;1;nr
remember;1;nr
rembourser;1;ver
remboursement;1;nom
remastérisée;1;nr
remarks;1;nr
remaniées;1;nr
remains;1;nr
religious;1;nr
relent;1;nom
relecture;1;nom
release;1;nr
relaxer;1;ver
related;1;nr
reiner;1;nr
reiffers;1;nr
reichstag;1;nom
reichskommissariat;1;nr
regulation;1;nr
reguebregueb;1;nr
regorger;1;ver
regnard;1;nr
regiomontanus;1;nr
regiment;1;nr
regime;1;nr
regalia;1;nr
reféodalisation;1;nr
refuge;1;nom
refouler;1;ver
reformes;1;nr
reformer;1;ver
refondation;1;nr
reflux;1;nom
refermer;1;ver
reel;1;nr
redonner;1;ver
redomestiquées;1;nr
redman;1;nr
redistributif;1;nr
redir_esc;1;nr
redescendre;1;ver
recycler;1;ver
recur;1;nr
recruteur;1;nom
recrue;1;nom
recouvrir;1;ver
recouvrer;1;ver
recordscatégories;1;nr
recordings;1;nr
reconvertissent;1;nr
recontextualisant;1;nr
reconsidérer;1;ver
reconquête;1;nom
reconquérir;1;ver
reconquista;1;nom
reconnait;1;nr
reconnaissable;1;adj
reconfigured;1;nr
reconduire;1;ver
recomposer;1;ver
recherché;1;adj
receveur;1;nom
recentrer;1;ver
recasting;1;nr
rebéllion;1;nr
rebondissement;1;nom
rebond;1;nom
rebirth;1;nr
rebiffer;1;ver
rebellées;1;nr
rebellyon;1;nr
rebecca;1;nr
reassessing;1;nr
reasons;1;nr
reaf;1;nr
reading;1;nr
reach;1;nr
razzie;1;nr
razine;1;nr
raynal;1;nr
rayer;1;ver
ravisseur;1;nom
ravage;1;nom
raum;1;nr
raté;1;nom
rattrapage;1;nom
rationnement;1;nom
rationaliste;1;nom
rationaliser;1;ver
ratings;1;nr
rater;1;ver
rat;1;nom
rastatt;1;nr
rassurant;1;adj
rassasier;1;ver
raspoutine;1;nr
raser;1;ver
ras_le_bol;1;nom
raréfié;1;adj
rareté;1;nom
rapporteur;1;nom
rappoport;1;nr
rappeur;1;nom
rappallo;1;nr
rapho;1;nr
raphaëlle;1;nr
raphaël;1;nr
raphael;1;nr
rangée;1;nom
random;1;nr
randolph;1;nr
randeree;1;nr
rancoeur;1;nom
rancart;1;nom
rana;1;nr
ramsey;1;nr
rampling;1;nr
ramification;1;nom
rameau;1;nom
rambal;1;nr
ramallah;1;nr
ramalho;1;nr
rally;1;nr
rallié;1;adj
ralf;1;nr
raisonnées;1;nr
raisonnement;1;nom
raisonnable;1;adj
rainha;1;nr
rainer;1;ver
railler;1;ver
raga;1;nom
rag;1;nom
radiotélescope;1;nom
radiophonie;1;nom
radiodiffusion;1;nom
radiocarbon;1;nr
radioastronomie;1;nr
radioamateur;1;nom
radicalz;1;nr
radicalisés;1;nr
radicalisations;1;nr
radiation;1;nom
racket;1;nom
racisme;1;nom
racheter;1;ver
raccourci;1;nom
rabotchi;1;nr
rabinowitch;1;nr
rabinovich;1;nr
rabaut;1;nr
r_3;1;nr
quétineau;1;nr
québecquébec;1;nr
quinoa;1;nom
quinet;1;nr
quiet;1;adj
quieroève;1;nr
quichotte;1;nom
qufu;1;nr
questionnaire;1;nom
questiondegenre;1;nr
quefaire;1;nr
queequeg;1;nr
quatuor;1;nom
quatorzième;1;nom
quaternary;1;nr
quasi_indifférence;1;nom
quartering;1;nr
quarter;1;ver
quaretti;1;nr
quantitatif;1;adj
quantifier;1;ver
quantified;1;nr
qualitérévolution;1;nr
qualification;1;nom
quaint;1;nr
quadriller;1;ver
quadriennal;1;adj
quadrichromie;1;nom
quademi;1;nr
qinghua;1;nr
qingdao;1;nr
qi;1;nr
pétrir;1;ver
pétric;1;nr
péripétie;1;nom
périple;1;nom
périodicité;1;nom
périgord;1;nr
pérenne;1;adj
pénétrent;1;nr
pénétration;1;nom
pénètreront;1;nr
pénitencier;1;nom
péninsulaire;1;adj
pélagie;1;nr
pédé;1;nom
pédagogique;1;adj
pédagogies;1;nr
pèlerinage;1;nom
pâturage;1;nom
pâtisserie;1;nom
pálfi;1;nr
